application_num,decision_date,offloading_port_cleaned_EN,loading_port_cleaned_EN,fuel_amount_clean,fuel_type_clean_EN,lon,lat,Origin,dest_lon,dest_lat,Destination,exporter_proxy,importer_proxy
150,5/24/2019,"Hodeida, Yemen","Al Hamriya, UAE",27580,Petrol,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Aden, Yemen",E,11
151,5/26/2019,"Hodeida, Yemen","Sharjah, UAE",29370,Diesel,55.3776082,25.3609963,"Sharjah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",T,24
152,5/27/2019,"Hodeida, Yemen","Fujairah, UAE",9968,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",P,20
152,5/27/2019,"Hodeida, Yemen","Fujairah, UAE",10855,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",P,20
153,5/28/2019,"Aden, Yemen","Fujairah, UAE",39510,Mazout,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Hodeida, Yemen",K,2
154,5/28/2019,"Mukalla, Yemen","Sohar, Oman",11726,Diesel,56.613922,24.486524,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen",W,3
155,5/30/2019,"Hodeida, Yemen","Fujairah, UAE",27016,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",Z,9
156,6/3/2019,"Hodeida, Yemen",,5657,Gas,,,,42.9708838,14.7909118,"Hodeida, Yemen",N,19
157,6/3/2019,"Hodeida, Yemen","Al Hamriya, UAE",30486,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Aden, Yemen",A,14
158,6/3/2019,"Aden, Yemen","Fujairah, UAE",15867,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Nishtun, Yemen",L,27
16,12/3/2018,"Hodeida, Yemen",,13587,Diesel,,,,42.9708838,14.7909118,"Nishtun, Yemen",,29
16,12/3/2018,"Hodeida, Yemen",,5095,Petrol,,,,42.9708838,14.7909118,"Mukalla, Yemen",,29
160,6/4/2019,"Hodeida, Yemen","Sohar, Oman",7468,Petrol,56.613922,24.486524,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen",T,24
160,6/4/2019,"Hodeida, Yemen","Sohar, Oman",21487,Diesel,56.613922,24.486524,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen",T,24
161,6/4/2019,"Nishtun, Yemen","Sharjah, UAE",2523,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Hodeida, Yemen",O,5
162,6/9/2019,"Hodeida, Yemen","Fujairah, UAE",7184,Mazout,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",A,7
163,6/9/2019,"Hodeida, Yemen","Al Hamriya, UAE",9161,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen",A,7
164,6/16/2019,"Mukalla, Yemen","Sohar, Oman",2132,Diesel,56.613922,24.486524,"Sohar, Oman",49.127197,14.5404328,"Hodeida, Yemen",W,3
165,6/14/2019,"Hodeida, Yemen","Al Hamriya, UAE",10948,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Mukalla, Yemen",A,14
165,6/14/2019,"Hodeida, Yemen","Al Hamriya, UAE",10015,Petrol,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen",A,14
166,6/18/2019,"Hodeida, Yemen","Sohar, Oman",23970,Petrol,56.613922,24.486524,"Sohar, Oman",42.9708838,14.7909118,"Aden, Yemen",T,24
167,6/20/2019,"Hodeida, Yemen","Al Hamriya, UAE",4485,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Mukalla, Yemen",Y,28
169,6/20/2019,"Hodeida, Yemen","Midia, Romania",4800,Gas,28.638192,44.3305896,"Midia, Romania",42.9708838,14.7909118,"Mukalla, Yemen",Q,19
17,12/4/2018,"Nishtun, Yemen",,3538,Petrol,,,,52.1872488,15.8224426,"Aden, Yemen",,29
170,6/20/2019,"Mukalla, Yemen","Sharjah, UAE",2150,Diesel,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,"Aden, Yemen",O,5
171,6/20/2019,"Nishtun, Yemen","Sharjah, UAE",2762,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Hodeida, Yemen",J,29
172,6/20/2019,"Mukalla, Yemen","Jabel Ali, UAE",9800,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",49.127197,14.5404328,"Hodeida, Yemen",A,3
173,6/22/2019,"Aden, Yemen","Al Hamriya, UAE",43132,Diesel,55.503616,25.464044,"Al Hamriya, UAE",45.0186548,12.7854969,"Hodeida, Yemen",U,2
174,6/27/2019,"Hodeida, Yemen","Fujairah, UAE",29291,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",P,20
175,6/27/2019,"Aden, Yemen","Fujairah, UAE",20855,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Hodeida, Yemen",K,2
175,6/27/2019,"Aden, Yemen","Fujairah, UAE",2994,Aircraft fuel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Nishtun, Yemen",K,2
176,7/10/2019,"Hodeida, Yemen","Al Hamriya, UAE",27000,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen",S,9
177,6/27/2019,"Mukalla, Yemen","Sharjah, UAE",9000,Diesel,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,"Hodeida, Yemen",W,3
178,7/7/2019,"Mukalla, Yemen","Fujairah, UAE",9912,Petrol,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Hodeida, Yemen",Z,16
179,7/7/2019,"Hodeida, Yemen","Sarroch, Italy",3853,Gas,9.0108377,39.0654974,"Sarroch, Italy",42.9708838,14.7909118,"Mukalla, Yemen",H,8
18,12/5/2018,"Mukalla, Yemen",,3396,Diesel,,,,49.127197,14.5404328,"Hodeida, Yemen",,3
180,7/7/2019,"Mukalla, Yemen","Fujairah, UAE",9992,Diesel,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Hodeida, Yemen",Z,16
181,7/7/2019,"Hodeida, Yemen","Fujairah, UAE",24514,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",T,24
181,7/7/2019,"Hodeida, Yemen","Fujairah, UAE",5021,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",T,24
182,7/7/2019,"Aden, Yemen","Taman, Russia",45984,Diesel,36.7102871,45.2120206,"Taman, Russia",45.0186548,12.7854969,"Mukalla, Yemen",K,2
183,7/7/2019,"Nishtun, Yemen","Sharjah, UAE",2600,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Mukalla, Yemen",O,5
184,7/7/2019,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen",O,5
185,7/7/2019,"Mukalla, Yemen","Sharjah, UAE",2350,Diesel,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,"Aden, Yemen",O,5
186,7/10/2019,"Hodeida, Yemen","Sohar, Oman",9748,Petrol,56.613922,24.486524,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen",J,29
187,7/10/2019,"Hodeida, Yemen","Sohar, Oman",11519,Diesel,56.613922,24.486524,"Sohar, Oman",42.9708838,14.7909118,"Mukalla, Yemen",J,29
188,7/12/2019,"Hodeida, Yemen","Fujairah, UAE",31116,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",R,30
189,7/15/2019,"Mukalla, Yemen","Sharjah, UAE",3821,Mazout,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen",W,3
19,12/6/2018,"Nishtun, Yemen",,3100,Diesel,,,,52.1872488,15.8224426,"Mukalla, Yemen",,5
190,7/17/2019,"Hodeida, Yemen","Jabel Ali, UAE",15010,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",42.9708838,14.7909118,"Mukalla, Yemen",A,20
191,7/17/2019,"Hodeida, Yemen","Al Hamriya, UAE",15605,Diesel,55.503616,25.464044,"Al Hamriya, UAE",42.9708838,14.7909118,"Mukalla, Yemen",D,19
192,7/19/2019,"Mukalla, Yemen","Fujairah, UAE",4000,Diesel,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Aden, Yemen",G,5
193,7/19/2019,"Hodeida, Yemen","Fujairah, UAE",7236,Mazout,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Nishtun, Yemen",A,7
195,7/22/2019,"Hodeida, Yemen",,9988,Diesel,,,,42.9708838,14.7909118,"Mukalla, Yemen",P,20
195,7/22/2019,"Hodeida, Yemen",,17176,Petrol,,,,42.9708838,14.7909118,"Nishtun, Yemen",P,20
196,7/21/2019,"Aden, Yemen","Khor Fakkan, UAE",43434,Mazout,56.3432629,25.3365669,"Khor Fakkan, UAE",45.0186548,12.7854969,"Aden, Yemen",K,2
197,7/22/2019,"Mukalla, Yemen","Fujairah, UAE",12984,Petrol,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Nishtun, Yemen",Z,16
198,7/22/2019,"Mukalla, Yemen","Sharjah, UAE",8992,Diesel,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,"Aden, Yemen",W,3
199,7/23/2019,"Aden, Yemen","Al Hamriya, UAE",42087,Diesel,55.503616,25.464044,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen",K,2
2,10/20/2018,"Mukalla, Yemen",,8760,Petrol,,,,49.127197,14.5404328,"Aden, Yemen",,3
20,12/8/2018,"Aden, Yemen",,61449,Petrol,,,,45.0186548,12.7854969,"Mukalla, Yemen",,1
200,7/23/2019,"Aden, Yemen","Jabel Ali, UAE",60064,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",45.0186548,12.7854969,"Nishtun, Yemen",K,2
202,7/25/2019,"Hodeida, Yemen","Fujairah, UAE",4822,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",A,7
202,7/25/2019,"Hodeida, Yemen","Fujairah, UAE",11165,Mazout,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",A,7
203,7/24/2019,"Hodeida, Yemen","Fujairah, UAE",30031,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Aden, Yemen",T,24
204,7/28/2019,"Hodeida, Yemen","Fujairah, UAE",29259,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Aden, Yemen",T,24
205,7/26/2019,"Hodeida, Yemen","Suez Canal OPL, Egypt",8278,Gas,32.675759,29.723123,"Suez Canal OPL, Egypt",42.9708838,14.7909118,"Hodeida, Yemen",M,19
206,7/31/2019,"Nishtun, Yemen","Sharjah, UAE",2500,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Hodeida, Yemen",K,23
207,7/31/2019,"Hodeida, Yemen","Sohar, Oman",20063,Diesel,56.613922,24.486524,"Sohar, Oman",42.9708838,14.7909118,"Mukalla, Yemen",J,29
207,7/31/2019,"Hodeida, Yemen","Sohar, Oman",10040,Petrol,56.613922,24.486524,"Sohar, Oman",42.9708838,14.7909118,"Nishtun, Yemen",J,29
208,8/3/2019,"Hodeida, Yemen","Fujairah, UAE",29871,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",T,24
209,8/8/2019,"Mukalla, Yemen","Al Hamriya, UAE",6055,Diesel,55.503616,25.464044,"Al Hamriya, UAE",49.127197,14.5404328,"Mukalla, Yemen",I,15
21,12/8/2018,"Nishtun, Yemen",,1550,Petrol,,,,52.1872488,15.8224426,"Hodeida, Yemen",,29
21,12/8/2018,"Nishtun, Yemen",,841,Diesel,,,,52.1872488,15.8224426,"Hodeida, Yemen",,29
210,8/8/2019,"Hodeida, Yemen","Fujairah, UAE",29986,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",Z,9
211,8/4/2019,"Hodeida, Yemen","Fujairah, UAE",28988,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",L,27
212,8/6/2019,"Hodeida, Yemen","Fujairah, UAE",19800,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",P,20
212,8/6/2019,"Hodeida, Yemen","Fujairah, UAE",9098,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",P,20
213,8/7/2019,"Mukalla, Yemen","Fujairah, UAE",11775,Diesel,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Hodeida, Yemen",W,3
214,8/7/2019,"Mukalla, Yemen","Fujairah, UAE",9864,Petrol,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Hodeida, Yemen",W,3
215,8/8/2019,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Hodeida, Yemen",K,23
216,8/8/2019,"Aden, Yemen","Fujairah, UAE",59988,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Hodeida, Yemen",K,2
217,8/8/2019,"Hodeida, Yemen","Fujairah, UAE",29403,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Aden, Yemen",T,24
218,8/13/2019,"Mukalla, Yemen","Fujairah, UAE",8189,Mazout,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Aden, Yemen",W,3
219,8/18/2019,"Mukalla, Yemen","Sharjah, UAE",3871,Diesel,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,"Hodeida, Yemen",W,3
22,12/9/2018,"Hodeida, Yemen",,18010,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen",,10
22,12/9/2018,"Hodeida, Yemen",,9444,Diesel,,,,42.9708838,14.7909118,"Mukalla, Yemen",,10
221,,"Mukalla, Yemen","Fujairah, UAE",9858,Petrol,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Aden, Yemen",W,3
222,9/5/2019,"Mukalla, Yemen","Fujairah, UAE",10000,Petrol,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Aden, Yemen",W,3
223,9/5/2019,"Mukalla, Yemen","Fujairah, UAE",2500,Diesel,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen",G,5
223,9/5/2019,"Mukalla, Yemen","Fujairah, UAE",2500,Petrol,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen",G,5
224,9/8/2019,"Aden, Yemen","Fujairah, UAE",17991,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Nishtun, Yemen",K,1
225,9/9/2019,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Mukalla, Yemen",K,23
226,9/9/2019,"Mukalla, Yemen","Fujairah, UAE",8192,Mazout,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Nishtun, Yemen",W,3
227,9/10/2019,"Nishtun, Yemen","Fujairah, UAE",2400,Diesel,56.343384,25.130988,"Fujairah, UAE",52.1872488,15.8224426,"Nishtun, Yemen",G,5
229,9/15/2019,"Aden, Yemen","Fujairah, UAE",11377,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Nishtun, Yemen",W,3
23,12/12/2018,"Hodeida, Yemen",,7610,Diesel,,,,42.9708838,14.7909118,"Mukalla, Yemen",,29
230,9/15/2019,"Nishtun, Yemen","Fujairah, UAE",4738,Petrol,56.343384,25.130988,"Fujairah, UAE",52.1872488,15.8224426,"Nishtun, Yemen",J,29
232,9/21/2019,"Aden, Yemen","Fujairah, UAE",59095,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen",B,2
233,9/24/2019,"Aden, Yemen","Fujairah, UAE",34341,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Nishtun, Yemen",K,1
234,9/25/2019,"Aden, Yemen","Yanbu, Saudi Arabia",38490,Diesel,38.1899782,24.0231757,"Yanbu, Saudi Arabia",45.0186548,12.7854969,"Nishtun, Yemen",B,2
235,9/25/2019,"Mukalla, Yemen","Sharjah, UAE",3514,Diesel,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,"Aden, Yemen",W,3
236,9/25/2019,"Nishtun, Yemen","Sharjah, UAE",2830,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen",J,29
237,9/25/2019,"Mukalla, Yemen",,3612,Diesel,,,,49.127197,14.5404328,"Hodeida, Yemen",L,15
238,10/1/2019,"Mukalla, Yemen","Jabel Ali, UAE",9998,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",49.127197,14.5404328,"Mukalla, Yemen",A,3
239,10/3/2019,"Mukalla, Yemen","Fujairah, UAE",2500,Diesel,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Hodeida, Yemen",G,5
24,12/12/2018,"Hodeida, Yemen",,10496,Mazout,,,,42.9708838,14.7909118,"Hodeida, Yemen",,7
24,12/12/2018,"Hodeida, Yemen",,5087,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen",,7
240,10/5/2019,"Aden, Yemen","Fujairah, UAE",6595,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Hodeida, Yemen",K,1
240,10/5/2019,"Aden, Yemen","Fujairah, UAE",1837,Aircraft fuel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Mukalla, Yemen",K,1
241,10/15/2019,"Hodeida, Yemen","Fujairah, UAE",2428,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",A,7
241,10/15/2019,"Hodeida, Yemen","Fujairah, UAE",13499,Mazout,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",A,7
242,10/7/2019,"Mukalla, Yemen","Al Hamriya, UAE",11466,Diesel,55.503616,25.464044,"Al Hamriya, UAE",49.127197,14.5404328,"Hodeida, Yemen",W,3
243,10/8/2019,"Nishtun, Yemen","Al Hamriya, UAE",4145,Diesel,55.503616,25.464044,"Al Hamriya, UAE",52.1872488,15.8224426,"Hodeida, Yemen",W,23
244,10/8/2019,"Mukalla, Yemen","Fujairah, UAE",5000,Petrol,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Nishtun, Yemen",G,5
245,10/14/2019,"Mukalla, Yemen","Al Hamriya, UAE",6451,Diesel,55.503616,25.464044,"Al Hamriya, UAE",49.127197,14.5404328,"Hodeida, Yemen",L,3
