application_num,decision_date,offloading_port_cleaned_EN,loading_port_cleaned_EN,fuel_amount_clean,fuel_type_clean_EN,lon,lat,Origin,dest_lon,dest_lat,Destination
105,4/4/2019,"Hodeida, Yemen",,3805,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
106,4/9/2019,"Mukalla, Yemen",,3990,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
106,4/9/2019,"Mukalla, Yemen",,9985,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
107,4/9/2019,"Nishtun, Yemen",,3700,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
109,4/9/2019,"Hodeida, Yemen",,15000,Mazout,,,,42.9708838,14.7909118,"Hodeida, Yemen"
110,4/11/2019,"Mukalla, Yemen",,10675,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
111,4/11/2019,"Mukalla, Yemen",,4480,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
112,4/11/2019,"Nishtun, Yemen",,4741,Petrol,,,,52.1872488,15.8224426,"Nishtun, Yemen"
113,4/15/2019,"Aden, Yemen",,60435,Petrol,,,,45.0186548,12.7854969,"Aden, Yemen"
108,4/16/2019,"Hodeida, Yemen","Sharjah, UAE",9555,Petrol,55.4209317,25.3462553,"Sharjah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
115,4/17/2019,"Aden, Yemen",,37014,Mazout,,,,45.0186548,12.7854969,"Aden, Yemen"
116,4/17/2019,"Nishtun, Yemen",,2500,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
118,4/18/2019,"Hodeida, Yemen","Sharjah, UAE and Al Hamriya, UAE",11560,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
117,4/18/2019,"Hodeida, Yemen","Fujairah, UAE",14998,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
119,4/18/2019,"Aden, Yemen","Fujairah, UAE",60675,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
119,4/18/2019,"Aden, Yemen","Fujairah, UAE",2266,Aircraft fuel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
121,4/22/2019,"Hodeida, Yemen","Sohar, Oman",3871,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
122,4/22/2019,"Mukalla, Yemen","Sohar, UAE",11380,Petrol,56.6290789,24.4169518,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen"
123,4/24/2019,"Hodeida, Yemen","Fujairah, UAE",17999,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
123,4/24/2019,"Hodeida, Yemen","Fujairah, UAE",10000,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
124,4/24/2019,"Hodeida, Yemen","Fujairah, UAE",11394,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
131,4/24/2019,"Hodeida, Yemen","Fujairah, UAE",11394,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
125,4/27/2019,"Mukalla and Hodeida, Yemen","Jabel Ali, UAE",5229,Diesel,55.0272904,24.9857145,"Jabel Ali, UAE",,,
126,4/28/2019,"Hodeida, Yemen",Agioi Theodoroi (Greece) & Santa Panagia (Italy),6856,Gas,,,,42.9708838,14.7909118,"Hodeida, Yemen"
127,4/29/2019,"Hodeida, Yemen","Fujairah, UAE",7172,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
129,4/30/2019,"Hodeida, Yemen","Sohar, Oman and Al Hamriya, UAE",10003,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
129,4/30/2019,"Hodeida, Yemen","Sohar, Oman and Al Hamriya, UAE",11017,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
130,5/1/2019,"Hodeida, Yemen","Fujairah, UAE",20474,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
132,5/2/2019,"Aden, Yemen","Novorossiysk, Russia",33993,Diesel,37.7619669,44.7154014,"Novorossiysk, Russia",45.0186548,12.7854969,"Aden, Yemen"
134,5/6/2019,"Nishtun, Yemen","Sohar, Oman",2500,Diesel,56.7133258,24.3500672,"Sohar, Oman",52.1872488,15.8224426,"Nishtun, Yemen"
135,5/6/2019,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
136,5/7/2019,"Nishtun, Yemen","Sharjah, UAE and Al Hamriya, UAE",2816,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
137,5/9/2019,"Mukalla, Yemen","Fujairah, UAE",9207,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
133,5/10/2019,"Hodeida, Yemen","Fujairah, UAE",11505,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
141,5/15/2019,"Nishtun, Yemen","Sharjah, UAE",3951,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
140,5/15/2019,"Mukalla, Yemen","Sharjah, UAE",3272,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
138,5/15/2019,"Hodeida, Yemen","Sohar, Oman",15028,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
139,5/15/2019,"Mukalla, Yemen","Sharjah, UAE",4150,Mazout,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
142,5/17/2019,"Aden, Yemen",,42369,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
144,5/18/2019,"Nishtun, Yemen","Sharjah, UAE",2300,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
143,5/18/2019,"Aden, Yemen","Sohar, Oman",57493,Petrol,56.7133258,24.3500672,"Sohar, Oman",45.0186548,12.7854969,"Aden, Yemen"
145,5/19/2019,"Nishtun, Yemen","Sharjah, UAE",2150,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
147,5/21/2019,"Aden, Yemen","Al Hamriya, UAE",42991,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
146,5/21/2019,"Nishtun, Yemen","Sohar, Oman",4761,Petrol,56.7133258,24.3500672,"Sohar, Oman",52.1872488,15.8224426,"Nishtun, Yemen"
148,5/23/2019,"Mukalla, Yemen","Fujairah, UAE",9715,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
149,5/23/2019,"Hodeida, Yemen","Fujairah, UAE",7001,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
150,5/24/2019,"Hodeida, Yemen","Al Hamriya, UAE",27580,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
151,5/26/2019,"Hodeida, Yemen","Sharjah, UAE",29370,Diesel,55.4209317,25.3462553,"Sharjah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
152,5/27/2019,"Hodeida, Yemen","Fujairah, UAE",9968,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
152,5/27/2019,"Hodeida, Yemen","Fujairah, UAE",10855,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
153,5/28/2019,"Aden, Yemen","Fujairah, UAE",39510,Mazout,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
154,5/28/2019,"Mukalla, Yemen","Sohar, Oman",11726,Diesel,56.7133258,24.3500672,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen"
155,5/30/2019,"Hodeida, Yemen","Fujairah, UAE",27016,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
156,6/3/2019,"Hodeida, Yemen",,5657,Gas,,,,42.9708838,14.7909118,"Hodeida, Yemen"
158,6/3/2019,"Aden, Yemen","Fujairah, UAE",15867,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
157,6/3/2019,"Hodeida, Yemen","Al Hamriya, UAE",30486,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
159,6/3/2019,"Hodeida, Yemen","Fujairah, UAE and Sohar, Oman",14977,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
159,6/3/2019,"Hodeida, Yemen","Fujairah, UAE and Sohar, Oman",13139,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
161,6/4/2019,"Nishtun, Yemen","Sharjah, UAE",2523,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
160,6/4/2019,"Hodeida, Yemen","Sohar, Oman",7468,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
160,6/4/2019,"Hodeida, Yemen","Sohar, Oman",21487,Diesel,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
114,6/4/2019,"Hodeida, Yemen","Sharjah, UAE",29971,Diesel,55.4209317,25.3462553,"Sharjah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
163,6/9/2019,"Hodeida, Yemen","Al Hamriya, UAE",9161,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
162,6/9/2019,"Hodeida, Yemen","Fujairah, UAE",7184,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
165,6/14/2019,"Hodeida, Yemen","Al Hamriya, UAE",10948,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
165,6/14/2019,"Hodeida, Yemen","Al Hamriya, UAE",10015,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
164,6/16/2019,"Mukalla, Yemen","Sohar, Oman",2132,Diesel,56.7133258,24.3500672,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen"
166,6/18/2019,"Hodeida, Yemen","Sohar, Oman",23970,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
170,6/20/2019,"Mukalla, Yemen","Sharjah, UAE",2150,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
172,6/20/2019,"Mukalla, Yemen","Jabel Ali, UAE",9800,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",49.127197,14.5404328,"Mukalla, Yemen"
171,6/20/2019,"Nishtun, Yemen","Sharjah, UAE",2762,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
168,6/20/2019,"Mukalla, Yemen","Sharjah, UAE and Al Hamriya, UAE",3100,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
169,6/20/2019,"Hodeida, Yemen","Midia, Romania",4800,Gas,28.638192,44.3305896,"Midia, Romania",42.9708838,14.7909118,"Hodeida, Yemen"
167,6/20/2019,"Hodeida, Yemen","Al Hamriya, UAE",4485,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
173,6/22/2019,"Aden, Yemen","Al Hamriya, UAE",43132,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
177,6/27/2019,"Mukalla, Yemen","Sharjah, UAE",9000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
174,6/27/2019,"Hodeida, Yemen","Fujairah, UAE",29291,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
175,6/27/2019,"Aden, Yemen","Fujairah, UAE",20855,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
175,6/27/2019,"Aden, Yemen","Fujairah, UAE",2994,Aircraft fuel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
183,7/7/2019,"Nishtun, Yemen","Sharjah, UAE",2600,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
181,7/7/2019,"Hodeida, Yemen","Fujairah, UAE",24514,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
181,7/7/2019,"Hodeida, Yemen","Fujairah, UAE",5021,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
184,7/7/2019,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
178,7/7/2019,"Mukalla, Yemen","Fujairah, UAE",9912,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
179,7/7/2019,"Hodeida, Yemen","Sarroch, Italy",3853,Gas,9.0108377,39.0654974,"Sarroch, Italy",42.9708838,14.7909118,"Hodeida, Yemen"
180,7/7/2019,"Mukalla, Yemen","Fujairah, UAE",9992,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
