application_num,decision_date,offloading_port_cleaned_EN,loading_port_cleaned_EN,fuel_amount_clean,fuel_type_clean_EN,lon,lat,Origin,dest_lat,dest_lon,Destination
118,2019-04-18,"Hodeida, Yemen","Sharjah, UAE and Al Hamriya, UAE",11560,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
117,2019-04-18,"Hodeida, Yemen","Fujairah, UAE",14998,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
119,2019-04-18,"Aden, Yemen","Fujairah, UAE",60675,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
119,2019-04-18,"Aden, Yemen","Fujairah, UAE",2266,Aircraft fuel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
121,2019-04-22,"Hodeida, Yemen","Sohar, Oman",3871,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
122,2019-04-22,"Mukalla, Yemen","Sohar, UAE",11380,Petrol,56.6290789,24.4169518,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen"
123,2019-04-24,"Hodeida, Yemen","Fujairah, UAE",17999,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
123,2019-04-24,"Hodeida, Yemen","Fujairah, UAE",10000,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
124,2019-04-24,"Hodeida, Yemen","Fujairah, UAE",11394,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
131,2019-04-24,"Hodeida, Yemen","Fujairah, UAE",11394,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
125,2019-04-27,"Mukalla and Hodeida, Yemen","Jabel Ali, UAE",5229,Diesel,55.0272904,24.9857145,"Jabel Ali, UAE",,,
126,2019-04-28,"Hodeida, Yemen",Agioi Theodoroi (Greece) & Santa Panagia (Italy),6856,Gas,,,,42.9708838,14.7909118,"Hodeida, Yemen"
127,2019-04-29,"Hodeida, Yemen","Fujairah, UAE",7172,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
129,2019-04-30,"Hodeida, Yemen","Sohar, Oman and Al Hamriya, UAE",10003,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
129,2019-04-30,"Hodeida, Yemen","Sohar, Oman and Al Hamriya, UAE",11017,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
130,2019-05-01,"Hodeida, Yemen","Fujairah, UAE",20474,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
132,2019-05-02,"Aden, Yemen","Novorossiysk, Russia",33993,Diesel,37.7619669,44.7154014,"Novorossiysk, Russia",45.0186548,12.7854969,"Aden, Yemen"
134,2019-05-06,"Nishtun, Yemen","Sohar, Oman",2500,Diesel,56.7133258,24.3500672,"Sohar, Oman",52.1872488,15.8224426,"Nishtun, Yemen"
135,2019-05-06,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
136,2019-05-07,"Nishtun, Yemen","Sharjah, UAE and Al Hamriya, UAE",2816,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
137,2019-05-09,"Mukalla, Yemen","Fujairah, UAE",9207,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
133,2019-05-10,"Hodeida, Yemen","Fujairah, UAE",11505,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
141,2019-05-15,"Nishtun, Yemen","Sharjah, UAE",3951,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
140,2019-05-15,"Mukalla, Yemen","Sharjah, UAE",3272,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
138,2019-05-15,"Hodeida, Yemen","Sohar, Oman",15028,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
139,2019-05-15,"Mukalla, Yemen","Sharjah, UAE",4150,Mazout,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
142,2019-05-17,"Aden, Yemen",,42369,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
144,2019-05-18,"Nishtun, Yemen","Sharjah, UAE",2300,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
143,2019-05-18,"Aden, Yemen","Sohar, Oman",57493,Petrol,56.7133258,24.3500672,"Sohar, Oman",45.0186548,12.7854969,"Aden, Yemen"
145,2019-05-19,"Nishtun, Yemen","Sharjah, UAE",2150,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
147,2019-05-21,"Aden, Yemen","Al Hamriya, UAE",42991,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
146,2019-05-21,"Nishtun, Yemen","Sohar, Oman",4761,Petrol,56.7133258,24.3500672,"Sohar, Oman",52.1872488,15.8224426,"Nishtun, Yemen"
148,2019-05-23,"Mukalla, Yemen","Fujairah, UAE",9715,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
149,2019-05-23,"Hodeida, Yemen","Fujairah, UAE",7001,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
150,2019-05-24,"Hodeida, Yemen","Al Hamriya, UAE",27580,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
151,2019-05-26,"Hodeida, Yemen","Sharjah, UAE",29370,Diesel,55.4209317,25.3462553,"Sharjah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
152,2019-05-27,"Hodeida, Yemen","Fujairah, UAE",9968,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
152,2019-05-27,"Hodeida, Yemen","Fujairah, UAE",10855,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
153,2019-05-28,"Aden, Yemen","Fujairah, UAE",39510,Mazout,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
154,2019-05-28,"Mukalla, Yemen","Sohar, Oman",11726,Diesel,56.7133258,24.3500672,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen"
155,2019-05-30,"Hodeida, Yemen","Fujairah, UAE",27016,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
156,2019-06-03,"Hodeida, Yemen",,5657,Gas,,,,42.9708838,14.7909118,"Hodeida, Yemen"
158,2019-06-03,"Aden, Yemen","Fujairah, UAE",15867,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
157,2019-06-03,"Hodeida, Yemen","Al Hamriya, UAE",30486,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
159,2019-06-03,"Hodeida, Yemen","Fujairah, UAE and Sohar, Oman",14977,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
159,2019-06-03,"Hodeida, Yemen","Fujairah, UAE and Sohar, Oman",13139,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
161,2019-06-04,"Nishtun, Yemen","Sharjah, UAE",2523,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
160,2019-06-04,"Hodeida, Yemen","Sohar, Oman",7468,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
160,2019-06-04,"Hodeida, Yemen","Sohar, Oman",21487,Diesel,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
114,2019-06-04,"Hodeida, Yemen","Sharjah, UAE",29971,Diesel,55.4209317,25.3462553,"Sharjah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
163,2019-06-09,"Hodeida, Yemen","Al Hamriya, UAE",9161,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
162,2019-06-09,"Hodeida, Yemen","Fujairah, UAE",7184,Mazout,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
165,2019-06-14,"Hodeida, Yemen","Al Hamriya, UAE",10948,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
165,2019-06-14,"Hodeida, Yemen","Al Hamriya, UAE",10015,Petrol,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
164,2019-06-16,"Mukalla, Yemen","Sohar, Oman",2132,Diesel,56.7133258,24.3500672,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen"
166,2019-06-18,"Hodeida, Yemen","Sohar, Oman",23970,Petrol,56.7133258,24.3500672,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen"
170,2019-06-20,"Mukalla, Yemen","Sharjah, UAE",2150,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
172,2019-06-20,"Mukalla, Yemen","Jabel Ali, UAE",9800,Petrol,55.0272904,24.9857145,"Jabel Ali, UAE",49.127197,14.5404328,"Mukalla, Yemen"
171,2019-06-20,"Nishtun, Yemen","Sharjah, UAE",2762,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
168,2019-06-20,"Mukalla, Yemen","Sharjah, UAE and Al Hamriya, UAE",3100,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
169,2019-06-20,"Hodeida, Yemen","Midia, Romania",4800,Gas,28.638192,44.3305896,"Midia, Romania",42.9708838,14.7909118,"Hodeida, Yemen"
167,2019-06-20,"Hodeida, Yemen","Al Hamriya, UAE",4485,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
173,2019-06-22,"Aden, Yemen","Al Hamriya, UAE",43132,Diesel,55.3046728,25.2601903,"Al Hamriya, UAE",45.0186548,12.7854969,"Aden, Yemen"
177,2019-06-27,"Mukalla, Yemen","Sharjah, UAE",9000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
174,2019-06-27,"Hodeida, Yemen","Fujairah, UAE",29291,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
175,2019-06-27,"Aden, Yemen","Fujairah, UAE",20855,Diesel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
175,2019-06-27,"Aden, Yemen","Fujairah, UAE",2994,Aircraft fuel,56.2482277,25.4110762,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen"
183,2019-07-07,"Nishtun, Yemen","Sharjah, UAE",2600,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
181,2019-07-07,"Hodeida, Yemen","Fujairah, UAE",24514,Petrol,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
181,2019-07-07,"Hodeida, Yemen","Fujairah, UAE",5021,Diesel,56.2482277,25.4110762,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
184,2019-07-07,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.4209317,25.3462553,"Sharjah, UAE",52.1872488,15.8224426,"Nishtun, Yemen"
178,2019-07-07,"Mukalla, Yemen","Fujairah, UAE",9912,Petrol,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
179,2019-07-07,"Hodeida, Yemen","Sarroch, Italy",3853,Gas,9.0108377,39.0654974,"Sarroch, Italy",42.9708838,14.7909118,"Hodeida, Yemen"
180,2019-07-07,"Mukalla, Yemen","Fujairah, UAE",9992,Diesel,56.2482277,25.4110762,"Fujairah, UAE",49.127197,14.5404328,"Mukalla, Yemen"
